check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:37:54.730675+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:37:54.730687+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:37:55.320720+05:30
http,pass,Probe 1: HTTP 200 at https://peradeniya-hospital.health.gov.lk/,https://peradeniya-hospital.health.gov.lk/,2026-09-25T06:38:11.797084+05:30
http,pass,Probe 2: HTTP 200 at https://peradeniya-hospital.health.gov.lk/,http://peradeniya-hospital.health.gov.lk/,2026-09-25T06:38:11.797102+05:30
http,pass,Probe 3: HTTP 200 at https://peradeniya-hospital.health.gov.lk/,https://peradeniya-hospital.health.gov.lk/,2026-09-25T06:38:11.797106+05:30
http,pass,Probe 4: HTTP 200 at https://peradeniya-hospital.health.gov.lk/,http://peradeniya-hospital.health.gov.lk/,2026-09-25T06:38:11.797110+05:30
http,pass,Probe 5: HTTP 200 at https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,https://peradeniya-hospital.health.gov.lk/in-service-and-individual-etr/,2026-09-25T06:38:11.797113+05:30
http,pass,Probe 6: HTTP 200 at https://peradeniya-hospital.health.gov.lk/contact-us/,https://peradeniya-hospital.health.gov.lk/contact-us/,2026-09-25T06:38:11.797115+05:30
http,pass,Probe 7: HTTP 200 at https://peradeniya-hospital.health.gov.lk/rheumatology-services/,https://peradeniya-hospital.health.gov.lk/rheumatology-services/,2026-09-25T06:38:11.797118+05:30
http,pass,Probe 8: HTTP 200 at https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,https://peradeniya-hospital.health.gov.lk/2026/09/18/procurement-of-comprehensive-maintenance-and-support-services-for-ict-equipment-local-area-network-servers-of-teaching-hospital-peradeniya-2026-2028-and-supply-installation-commissioning-and-maint/,2026-09-25T06:38:11.797121+05:30
http,pass,Probe 9: HTTP 200 at https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,https://peradeniya-hospital.health.gov.lk/2025/10/31/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2026/,2026-09-25T06:38:11.797123+05:30
http,pass,Probe 10: HTTP 200 at https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,https://peradeniya-hospital.health.gov.lk/2024/10/03/supplier-contractors-garage-and-service-stations-registration-for-the-year-of-2025/,2026-09-25T06:38:11.797126+05:30
http,pass,Probe 11: HTTP 200 at https://peradeniya-hospital.health.gov.lk/about-us/,https://peradeniya-hospital.health.gov.lk/about-us/,2026-09-25T06:38:11.797129+05:30
http,pass,Probe 12: HTTP 200 at https://peradeniya-hospital.health.gov.lk/team/,https://peradeniya-hospital.health.gov.lk/team/,2026-09-25T06:38:11.797132+05:30
http,pass,Probe 13: HTTP 200 at https://peradeniya-hospital.health.gov.lk/administration/,https://peradeniya-hospital.health.gov.lk/administration/,2026-09-25T06:38:11.797134+05:30
http,pass,Probe 14: HTTP 200 at https://peradeniya-hospital.health.gov.lk/consultants/,https://peradeniya-hospital.health.gov.lk/consultants/,2026-09-25T06:38:11.797137+05:30
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001 ,https://peradeniya-hospital.health.gov.lk/,
email,pass,Published email: perahospital@gmail.com,https://peradeniya-hospital.health.gov.lk/,
legal_basis,pass,Published legal basis: circular,https://peradeniya-hospital.health.gov.lk/,
fees_and_payment,pass,"Published fees and payment: rs,",https://peradeniya-hospital.health.gov.lk/,
phone,pass,Published phone: 0812388001,https://peradeniya-hospital.health.gov.lk/,
