check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:44:57.105274+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:44:57.105294+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:44:58.129992+05:30
http,pass,Probe 1: HTTP 200 at https://pdb.gov.lk/,https://pdb.gov.lk/,2026-09-25T06:49:52.637879+05:30
http,pass,Probe 2: HTTP 200 at https://pdb.gov.lk/,http://pdb.gov.lk/,2026-09-25T06:49:52.637889+05:30
http,pass,Probe 3: HTTP 200 at https://pdb.gov.lk/,https://pdb.gov.lk/,2026-09-25T06:49:52.637894+05:30
http,pass,Probe 4: HTTP 200 at https://pdb.gov.lk/,http://pdb.gov.lk/,2026-09-25T06:49:52.637897+05:30
http,pass,Probe 5: HTTP 200 at https://pdb.gov.lk/divisions/,https://pdb.gov.lk/divisions/,2026-09-25T06:49:52.637900+05:30
http,pass,Probe 6: HTTP 200 at https://pdb.gov.lk/administration-division/,https://pdb.gov.lk/administration-division/,2026-09-25T06:49:52.637903+05:30
http,pass,Probe 7: HTTP 200 at https://pdb.gov.lk/contact-us-2/,https://pdb.gov.lk/contact-us-2/,2026-09-25T06:49:52.637906+05:30
http,pass,Probe 8: HTTP 200 at https://pdb.gov.lk/media-release/,https://pdb.gov.lk/media-release/,2026-09-25T06:49:52.637909+05:30
http,pass,Probe 9: HTTP 200 at https://pdb.gov.lk/overview/,https://pdb.gov.lk/overview/,2026-09-25T06:49:52.637911+05:30
http,pass,Probe 10: HTTP 200 at https://pdb.gov.lk/palmyra-research-institute/,https://pdb.gov.lk/palmyra-research-institute/,2026-09-25T06:49:52.637914+05:30
http,pass,Probe 11: HTTP 200 at https://pdb.gov.lk/marketing/,https://pdb.gov.lk/marketing/,2026-09-25T06:49:52.637917+05:30
http,pass,Probe 12: HTTP 200 at https://pdb.gov.lk/photo-gallery/,https://pdb.gov.lk/photo-gallery/,2026-09-25T06:49:52.637920+05:30
http,pass,Probe 13: HTTP 200 at https://pdb.gov.lk/events/,https://pdb.gov.lk/events/,2026-09-25T06:49:52.637923+05:30
http,pass,Probe 14: HTTP 200 at https://pdb.gov.lk/invitation-for-bid-ifb/,https://pdb.gov.lk/invitation-for-bid-ifb/,2026-09-25T06:49:52.637925+05:30
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/,
downloadable_form,pass,Published downloadable form: https://pdb.gov.lk/wp-content/uploads/2026/02/Tappers_ID_Form.pdf,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/,
downloadable_form,pass,Published downloadable form: https://pdb.gov.lk/wp-content/uploads/2026/02/Tappers_ID_Form.pdf,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4134 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 4154 ,https://pdb.gov.lk/,
phone,pass,Published phone: +94 21 222 2034 ,https://pdb.gov.lk/,
email,pass,Published email: slpdbho@yahoo.com,https://pdb.gov.lk/,
named_responsibility,pass,Published named responsibility: division,https://pdb.gov.lk/,
