check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:43:25.756194+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:43:25.756212+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:43:27.253130+05:30
http,pass,Probe 1: HTTP 200 at https://ld.gov.lk/index.php?lang=en,https://ld.gov.lk/,2026-09-25T06:45:17.974106+05:30
http,pass,Probe 2: HTTP 200 at https://ld.gov.lk/index.php?lang=en,http://ld.gov.lk/,2026-09-25T06:45:17.974123+05:30
http,pass,Probe 3: HTTP 200 at https://ld.gov.lk/index.php?lang=en,https://ld.gov.lk/,2026-09-25T06:45:17.974127+05:30
http,pass,Probe 4: HTTP 200 at https://ld.gov.lk/index.php?lang=en,http://ld.gov.lk/,2026-09-25T06:45:17.974131+05:30
http,pass,Probe 5: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-25T06:45:17.974134+05:30
http,pass,Probe 6: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,2026-09-25T06:45:17.974137+05:30
http,pass,Probe 7: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=5&Itemid=127&lang=en,2026-09-25T06:45:17.974140+05:30
http,pass,Probe 8: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,2026-09-25T06:45:17.974142+05:30
http,pass,Probe 9: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=2&Itemid=103&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=2&Itemid=103&lang=en,2026-09-25T06:45:17.974145+05:30
http,pass,Probe 10: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,2026-09-25T06:45:17.974148+05:30
http,pass,Probe 11: HTTP 200 at https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,https://ld.gov.lk/index.php?option=com_contact&view=contact&id=1&Itemid=104&lang=en,2026-09-25T06:45:17.974150+05:30
http,pass,Probe 12: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,2026-09-25T06:45:17.974153+05:30
http,pass,Probe 13: HTTP 200 at https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,2026-09-25T06:45:17.974155+05:30
http,pass,Probe 14: HTTP 200 at https://ld.gov.lk/index.php?lang=en,https://ld.gov.lk/index.php,2026-09-25T06:45:17.974158+05:30
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
