check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:41:49.844145+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:41:49.844164+05:30
tls,error,timed out,,2026-09-26T06:42:00.317237+05:30
http,pass,Probe 1: HTTP 200 at https://ld.gov.lk/index.php?lang=en,https://ld.gov.lk/,2026-09-26T06:50:19.510665+05:30
http,error,Probe 2: timed out,http://ld.gov.lk/,2026-09-26T06:50:19.510684+05:30
http,error,Probe 3: timed out,https://ld.gov.lk/,2026-09-26T06:50:19.510687+05:30
http,error,Probe 4: timed out,http://ld.gov.lk/,2026-09-26T06:50:19.510690+05:30
http,pass,Probe 5: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-26T06:50:19.510693+05:30
http,pass,Probe 6: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,2026-09-26T06:50:19.510695+05:30
http,pass,Probe 7: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,2026-09-26T06:50:19.510697+05:30
http,pass,Probe 8: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,2026-09-26T06:50:19.510700+05:30
http,pass,Probe 9: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=12&Itemid=147&lang=en,2026-09-26T06:50:19.510702+05:30
http,pass,Probe 10: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,https://ld.gov.lk/index.php?option=com_content&view=article&id=13&Itemid=149&lang=en,2026-09-26T06:50:19.510704+05:30
http,pass,Probe 11: HTTP 200 at https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,https://ld.gov.lk/index.php?option=com_xmap&view=html&Itemid=105&lang=en,2026-09-26T06:50:19.510706+05:30
http,pass,Probe 12: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=ta,2026-09-26T06:50:19.510708+05:30
http,pass,Probe 13: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=si,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=si,2026-09-26T06:50:19.510711+05:30
http,pass,Probe 14: HTTP 200 at https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=ta,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=ta,2026-09-26T06:50:19.510713+05:30
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
published_update_date,fail,Published published update date: 03 July 2021,https://ld.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
legal_basis,pass,Published legal basis: gazette,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=4&Itemid=126&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
published_update_date,pass,Published published update date: 08 December 2025,https://ld.gov.lk/index.php?option=com_content&view=article&id=7&Itemid=129&lang=en,
named_responsibility,pass,Published named responsibility: director,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
legal_basis,pass,Published legal basis: regulations,https://ld.gov.lk/index.php?option=com_content&view=article&id=6&Itemid=132&lang=en,
