check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:39:46.577807+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:39:46.577828+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:39:46.874081+05:30
http,pass,Probe 1: HTTP 200 at https://www.gsmbts.gov.lk/,https://www.gsmbts.gov.lk/,2026-09-21T06:39:50.420193+05:30
http,pass,Probe 2: HTTP 200 at http://www.gsmbts.gov.lk/,http://www.gsmbts.gov.lk/,2026-09-21T06:39:50.420212+05:30
http,pass,Probe 3: HTTP 200 at https://www.gsmbts.gov.lk/,https://www.gsmbts.gov.lk/,2026-09-21T06:39:50.420217+05:30
http,pass,Probe 4: HTTP 200 at http://www.gsmbts.gov.lk/,http://www.gsmbts.gov.lk/,2026-09-21T06:39:50.420220+05:30
phone,pass,Published phone: 0950635027,https://www.gsmbts.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.gsmbts.gov.lk/,
phone,pass,Published phone: 0950635027,https://www.gsmbts.gov.lk/,
phone,pass,Published phone: 0950635027,http://www.gsmbts.gov.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://www.gsmbts.gov.lk/,
