check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:24:55.425654+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-21T06:24:55.425672+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:24:55.694936+05:30
http,pass,Probe 1: HTTP 200 at https://pdl.lk/,https://pdl.lk/,2026-09-21T06:24:59.227539+05:30
http,pass,Probe 2: HTTP 200 at http://pdl.lk/,http://pdl.lk/,2026-09-21T06:24:59.227553+05:30
http,pass,Probe 3: HTTP 200 at https://pdl.lk/,https://pdl.lk/,2026-09-21T06:24:59.227558+05:30
http,pass,Probe 4: HTTP 200 at http://pdl.lk/,http://pdl.lk/,2026-09-21T06:24:59.227561+05:30
phone,pass,Published phone: 0950635027,https://pdl.lk/,
phone,pass,Published phone: 0950635027,http://pdl.lk/,
phone,pass,Published phone: 0950635027,https://pdl.lk/,
phone,pass,Published phone: 0950635027,http://pdl.lk/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://pdl.lk/,
