check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:52:22.763587+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:52:22.763606+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:52:22.838118+05:30
http,pass,Probe 1: HTTP 200 at https://www.slab.lk/,https://www.slab.lk/,2026-09-25T06:52:50.355356+05:30
http,pass,Probe 2: HTTP 200 at http://www.slab.lk/,http://www.slab.lk/,2026-09-25T06:52:50.355374+05:30
http,pass,Probe 3: HTTP 200 at https://www.slab.lk/,https://www.slab.lk/,2026-09-25T06:52:50.355379+05:30
http,pass,Probe 4: HTTP 200 at http://www.slab.lk/,http://www.slab.lk/,2026-09-25T06:52:50.355382+05:30
http,pass,Probe 5: HTTP 200 at https://www.slab.lk/contact/main,https://www.slab.lk/contact/main,2026-09-25T06:52:50.355385+05:30
http,pass,Probe 6: HTTP 200 at https://www.slab.lk/contact/office,https://www.slab.lk/contact/office,2026-09-25T06:52:50.355388+05:30
http,pass,Probe 7: HTTP 200 at https://www.slab.lk/contact/staff,https://www.slab.lk/contact/staff,2026-09-25T06:52:50.355391+05:30
http,pass,Probe 8: HTTP 200 at https://www.slab.lk/contact/feedback,https://www.slab.lk/contact/feedback,2026-09-25T06:52:50.355394+05:30
http,pass,Probe 9: HTTP 200 at https://www.slab.lk/contact/complaints,https://www.slab.lk/contact/complaints,2026-09-25T06:52:50.355396+05:30
http,pass,Probe 10: HTTP 200 at https://www.slab.lk/contact/career,https://www.slab.lk/contact/career,2026-09-25T06:52:50.355399+05:30
http,pass,Probe 11: HTTP 200 at https://www.slab.lk/wfms/system,https://www.slab.lk/wfms/system,2026-09-25T06:52:50.355402+05:30
http,pass,Probe 12: HTTP 200 at https://www.slab.lk/public/,https://www.slab.lk/lang/en,2026-09-25T06:52:50.355404+05:30
http,pass,Probe 13: HTTP 200 at https://www.slab.lk/public/,https://www.slab.lk/lang/si,2026-09-25T06:52:50.355407+05:30
http,pass,Probe 14: HTTP 200 at https://www.slab.lk/public/,https://www.slab.lk/lang/ta,2026-09-25T06:52:50.355409+05:30
phone,pass,Published phone: +94-11-2689157,https://www.slab.lk/,
phone,pass,Published phone: 0694482744,https://www.slab.lk/,
phone,pass,Published phone: +94 11 2689157 ,https://www.slab.lk/,
phone,pass,Published phone: +94112176800,https://www.slab.lk/,
email,pass,Published email: info@slab.lk,https://www.slab.lk/,
postal_address,pass,"Published postal address: No.44, Dedicated Economic Centre, Kirimandala Mawatha, Narahenpita, Sri Lanka Phone: +94 11 2689157 Email: [email protec",https://www.slab.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slab.lk/,
required_documents,pass,Published required documents: supporting documents,https://www.slab.lk/,
phone,pass,Published phone: +94-11-2689157,http://www.slab.lk/,
phone,pass,Published phone: 0694482744,http://www.slab.lk/,
phone,pass,Published phone: +94 11 2689157 ,http://www.slab.lk/,
phone,pass,Published phone: +94112176800,http://www.slab.lk/,
email,pass,Published email: info@slab.lk,http://www.slab.lk/,
postal_address,pass,"Published postal address: No.44, Dedicated Economic Centre, Kirimandala Mawatha, Narahenpita, Sri Lanka Phone: +94 11 2689157 Email: [email protec",http://www.slab.lk/,
named_responsibility,pass,Published named responsibility: director,http://www.slab.lk/,
required_documents,pass,Published required documents: supporting documents,http://www.slab.lk/,
phone,pass,Published phone: +94-11-2689157,https://www.slab.lk/,
phone,pass,Published phone: 0694482744,https://www.slab.lk/,
phone,pass,Published phone: +94 11 2689157 ,https://www.slab.lk/,
phone,pass,Published phone: +94112176800,https://www.slab.lk/,
email,pass,Published email: info@slab.lk,https://www.slab.lk/,
postal_address,pass,"Published postal address: No.44, Dedicated Economic Centre, Kirimandala Mawatha, Narahenpita, Sri Lanka Phone: +94 11 2689157 Email: [email protec",https://www.slab.lk/,
named_responsibility,pass,Published named responsibility: director,https://www.slab.lk/,
required_documents,pass,Published required documents: supporting documents,https://www.slab.lk/,
phone,pass,Published phone: +94-11-2689157,http://www.slab.lk/,
phone,pass,Published phone: 0694482744,http://www.slab.lk/,
