check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T07:04:25.443351+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T07:04:25.443370+05:30
tls,error,timed out,,2026-09-20T07:04:35.663654+05:30
http,error,Probe 1: [Errno 111] Connection refused,https://www.psc.gov.lk/,2026-09-20T07:06:56.592801+05:30
http,error,Probe 2: timed out,http://www.psc.gov.lk/,2026-09-20T07:06:56.592825+05:30
http,error,Probe 3: timed out,https://www.psc.gov.lk/,2026-09-20T07:06:56.592829+05:30
http,pass,Probe 4: HTTP 200 at https://psc.gov.lk/index.php?lang=en,http://www.psc.gov.lk/,2026-09-20T07:06:56.592832+05:30
http,pass,Probe 5: HTTP 200 at https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,2026-09-20T07:06:56.592836+05:30
http,pass,Probe 6: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-20T07:06:56.592839+05:30
http,pass,Probe 7: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,2026-09-20T07:06:56.592842+05:30
http,pass,Probe 8: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,2026-09-20T07:06:56.592845+05:30
http,pass,Probe 9: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,2026-09-20T07:06:56.592847+05:30
http,pass,Probe 10: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,2026-09-20T07:06:56.592850+05:30
http,pass,Probe 11: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,2026-09-20T07:06:56.592853+05:30
http,pass,Probe 12: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,2026-09-20T07:06:56.592855+05:30
http,pass,Probe 13: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=23&Itemid=143&lang=en,2026-09-20T07:06:56.592858+05:30
http,pass,Probe 14: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=91&Itemid=179&lang=en,2026-09-20T07:06:56.592860+05:30
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 2026-09-17,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0000002955 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000002543 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0 444 0 0 500 2,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000035 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000038 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000034 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000004842 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000003214 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000000042 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000001347 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
phone,pass,Published phone: 0000091190 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,
