check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:58:36.921139+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-22T06:58:36.921157+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:58:37.699907+05:30
http,pass,Probe 1: HTTP 200 at https://psc.gov.lk/index.php?lang=en,https://www.psc.gov.lk/,2026-09-22T06:59:10.683300+05:30
http,pass,Probe 2: HTTP 200 at https://psc.gov.lk/index.php?lang=en,http://www.psc.gov.lk/,2026-09-22T06:59:10.683317+05:30
http,pass,Probe 3: HTTP 200 at https://psc.gov.lk/index.php?lang=en,https://www.psc.gov.lk/,2026-09-22T06:59:10.683322+05:30
http,pass,Probe 4: HTTP 200 at https://psc.gov.lk/index.php?lang=en,http://www.psc.gov.lk/,2026-09-22T06:59:10.683325+05:30
http,pass,Probe 5: HTTP 200 at https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,2026-09-22T06:59:10.683329+05:30
http,pass,Probe 6: HTTP 200 at https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789464305-Recruitment-to-the-Posts-of-Legal-Officer--English.pdf,2026-09-22T06:59:10.683332+05:30
http,pass,Probe 7: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,https://psc.gov.lk/index.php?option=com_content&view=featured&Itemid=101&lang=en,2026-09-22T06:59:10.683335+05:30
http,pass,Probe 8: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=106&Itemid=232&lang=en,2026-09-22T06:59:10.683337+05:30
http,pass,Probe 9: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=14&Itemid=136&lang=en,2026-09-22T06:59:10.683340+05:30
http,pass,Probe 10: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=15&Itemid=137&lang=en,2026-09-22T06:59:10.683343+05:30
http,pass,Probe 11: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=16&Itemid=138&lang=en,2026-09-22T06:59:10.683346+05:30
http,pass,Probe 12: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=25&Itemid=146&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=25&Itemid=146&lang=en,2026-09-22T06:59:10.683350+05:30
http,pass,Probe 13: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=90&Itemid=178&lang=en,2026-09-22T06:59:10.683353+05:30
http,pass,Probe 14: HTTP 200 at https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,https://psc.gov.lk/index.php?option=com_content&view=article&id=26&Itemid=147&lang=en,2026-09-22T06:59:10.683358+05:30
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 2026-09-18,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 2026-09-18,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 2026-09-18,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 13 6600 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 021 2021.07.2,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: +94 11 2 87 6181 ,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0890334430 ,https://psc.gov.lk/index.php?lang=en,
email,pass,Published email: info@psc.gov.lk,https://psc.gov.lk/index.php?lang=en,
named_responsibility,pass,Published named responsibility: division,https://psc.gov.lk/index.php?lang=en,
legal_basis,pass,Published legal basis: regulations,https://psc.gov.lk/index.php?lang=en,
downloadable_form,pass,Published downloadable form: https://psc.gov.lk/images/latest_document/psc_announcements/2023/1693975072-ioext-e.pdf,https://psc.gov.lk/index.php?lang=en,
published_update_date,pass,Published published update date: 2026-09-18,https://psc.gov.lk/index.php?lang=en,
phone,pass,Published phone: 0000004623 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000035 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000003538 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000064 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000525 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000002780 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000004206 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0 0 667 944 72,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000002604 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000043666 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000040 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000003296 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000029 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000005032 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000062 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0 722 611 0 72,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000070 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000058 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000045 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000044233 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0 0 0 0 0 0 722 6,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000044 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000017 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000044300 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000072 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000003021 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000062564 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000000038 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
phone,pass,Published phone: 0000044487 ,https://psc.gov.lk/images/latest_document/psc_announcements/2026/1789723381-Open-Recruitment-to-Sri-Lanka-Education-Administrative--Service-Grade-III---2021-----03rd-ROUND.pdf,
