check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-21T06:25:20.145455+05:30
domain_registration,pass,Domain registered,,2026-09-21T06:25:20.145462+05:30
tls,pass,TLS certificate valid,,2026-09-21T06:25:20.711499+05:30
http,pass,Probe 1: HTTP 200 at https://alliancefinanceplc.com/,https://alliancefinanceplc.com/,2026-09-21T06:25:24.454690+05:30
http,pass,Probe 2: HTTP 200 at http://alliancefinanceplc.com/,http://alliancefinanceplc.com/,2026-09-21T06:25:24.454709+05:30
http,pass,Probe 3: HTTP 200 at https://alliancefinanceplc.com/,https://alliancefinanceplc.com/,2026-09-21T06:25:24.454714+05:30
http,pass,Probe 4: HTTP 200 at http://alliancefinanceplc.com/,http://alliancefinanceplc.com/,2026-09-21T06:25:24.454717+05:30
phone,pass,Published phone: 0950635027,https://alliancefinanceplc.com/,
phone,pass,Published phone: 0950635027,http://alliancefinanceplc.com/,
phone,pass,Published phone: 0950635027,https://alliancefinanceplc.com/,
phone,pass,Published phone: 0950635027,http://alliancefinanceplc.com/,
page_text,fail,Only 80 visible characters across 4 pages; below substance threshold 200,https://alliancefinanceplc.com/,
