check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-22T06:22:12.491877+05:30
domain_registration,pass,Domain registered,,2026-09-22T06:22:12.491885+05:30
tls,pass,TLS certificate valid,,2026-09-22T06:22:12.981214+05:30
http,pass,Probe 1: HTTP 200 at https://alliancefinanceplc.com/,https://alliancefinanceplc.com/,2026-09-22T06:22:31.441355+05:30
http,pass,Probe 2: HTTP 200 at https://alliancefinanceplc.com/,http://alliancefinanceplc.com/,2026-09-22T06:22:31.441372+05:30
http,pass,Probe 3: HTTP 200 at https://alliancefinanceplc.com/,https://alliancefinanceplc.com/,2026-09-22T06:22:31.441377+05:30
http,pass,Probe 4: HTTP 200 at https://alliancefinanceplc.com/,http://alliancefinanceplc.com/,2026-09-22T06:22:31.441380+05:30
http,pass,Probe 5: HTTP 200 at https://alliancefinanceplc.com/contact-us,https://alliancefinanceplc.com/contact-us,2026-09-22T06:22:31.441383+05:30
http,pass,Probe 6: HTTP 200 at https://alliancefinanceplc.com/retail/personal-loan,https://alliancefinanceplc.com/retail/personal-loan,2026-09-22T06:22:31.441385+05:30
http,pass,Probe 7: HTTP 200 at https://alliancefinanceplc.com/corporate-finance,https://alliancefinanceplc.com/corporate-finance,2026-09-22T06:22:31.441388+05:30
http,pass,Probe 8: HTTP 200 at https://alliancefinanceplc.com/lafl-at-a-glance,https://alliancefinanceplc.com/lafl-at-a-glance,2026-09-22T06:22:31.441391+05:30
http,pass,Probe 9: HTTP 200 at https://alliancefinanceplc.com/location,https://alliancefinanceplc.com/location,2026-09-22T06:22:31.441393+05:30
http,pass,Probe 10: HTTP 200 at https://alliancefinanceplc.com,https://alliancefinanceplc.com,2026-09-22T06:22:31.441396+05:30
http,pass,Probe 11: HTTP 200 at https://alliancefinanceplc.com/mission-vision,https://alliancefinanceplc.com/mission-vision,2026-09-22T06:22:31.441399+05:30
http,pass,Probe 12: HTTP 200 at https://alliancefinanceplc.com/board-director,https://alliancefinanceplc.com/board-director,2026-09-22T06:22:31.441401+05:30
http,pass,Probe 13: HTTP 200 at https://alliancefinanceplc.com/executive-committee,https://alliancefinanceplc.com/executive-committee,2026-09-22T06:22:31.441404+05:30
http,pass,Probe 14: HTTP 200 at https://alliancefinanceplc.com/risk-committee,https://alliancefinanceplc.com/risk-committee,2026-09-22T06:22:31.441407+05:30
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/contact-us,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/contact-us,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/contact-us,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/contact-us,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/contact-us,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/contact-us,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/contact-us,
phone,pass,Published phone: 02 9840411-1,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 88029840411,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/retail/personal-loan,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/retail/personal-loan,
email,pass,Published email: info@lankanalliance.com,https://alliancefinanceplc.com/retail/personal-loan,
postal_address,pass,Published postal address: Address Loan Amount Occupation Submit Here Related Resources Calculator LAFL % Monthly repayment = 0.00 TK Calculate Res,https://alliancefinanceplc.com/retail/personal-loan,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/retail/personal-loan,
fees_and_payment,pass,Published fees and payment: rs. 3,https://alliancefinanceplc.com/retail/personal-loan,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/retail/personal-loan,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/corporate-finance,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/corporate-finance,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/corporate-finance,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/corporate-finance,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/corporate-finance,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/corporate-finance,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/corporate-finance,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/lafl-at-a-glance,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/lafl-at-a-glance,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/lafl-at-a-glance,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/lafl-at-a-glance,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/lafl-at-a-glance,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/lafl-at-a-glance,
legal_basis,pass,Published legal basis: regulations,https://alliancefinanceplc.com/lafl-at-a-glance,
fees_and_payment,pass,"Published fees and payment: rs,",https://alliancefinanceplc.com/lafl-at-a-glance,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/lafl-at-a-glance,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/location,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/location,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/location,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/location,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/location,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/location,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/location,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/mission-vision,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/mission-vision,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/mission-vision,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/mission-vision,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/mission-vision,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/mission-vision,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/mission-vision,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/board-director,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/board-director,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/board-director,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/board-director,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/board-director,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/board-director,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/board-director,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/executive-committee,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/executive-committee,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/executive-committee,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/executive-committee,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/executive-committee,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/executive-committee,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/executive-committee,
phone,pass,Published phone: 02 22226341,https://alliancefinanceplc.com/risk-committee,
phone,pass,Published phone: 09617-17119,https://alliancefinanceplc.com/risk-committee,
phone,pass,Published phone: 09617-171190,https://alliancefinanceplc.com/risk-committee,
phone,pass,Published phone: 02 22228041,https://alliancefinanceplc.com/risk-committee,
email,pass,Published email: info@alliancefinanceplc.com,https://alliancefinanceplc.com/risk-committee,
named_responsibility,pass,Published named responsibility: director,https://alliancefinanceplc.com/risk-committee,
downloadable_form,pass,Published downloadable form: https://alliancefinanceplc.com/public/assets/account-form/Individual-Account-Opening-Form.pdf,https://alliancefinanceplc.com/risk-committee,
page_text,pass,Substantive page content: 8942 visible characters across 14 pages,https://alliancefinanceplc.com/,
