check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-25T06:47:56.577491+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-25T06:47:56.577511+05:30
tls,pass,TLS certificate valid,,2026-09-25T06:47:57.239837+05:30
http,pass,Probe 1: HTTP 200 at https://nspd.gov.lk/,https://nspd.gov.lk/,2026-09-25T06:48:14.471435+05:30
http,pass,Probe 2: HTTP 200 at http://nspd.gov.lk/,http://nspd.gov.lk/,2026-09-25T06:48:14.471451+05:30
http,pass,Probe 3: HTTP 200 at https://nspd.gov.lk/,https://nspd.gov.lk/,2026-09-25T06:48:14.471455+05:30
http,pass,Probe 4: HTTP 200 at http://nspd.gov.lk/,http://nspd.gov.lk/,2026-09-25T06:48:14.471458+05:30
http,pass,Probe 5: HTTP 200 at https://nspd.gov.lk/index.php/services,https://nspd.gov.lk/index.php/services,2026-09-25T06:48:14.471461+05:30
http,pass,Probe 6: HTTP 200 at https://nspd.gov.lk/index.php/contact-us,https://nspd.gov.lk/index.php/contact-us,2026-09-25T06:48:14.471464+05:30
http,pass,Probe 7: HTTP 200 at https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,2026-09-25T06:48:14.471466+05:30
http,pass,Probe 8: HTTP 200 at https://nspd.gov.lk/index.php/si,https://nspd.gov.lk/index.php/si,2026-09-25T06:48:14.471469+05:30
http,pass,Probe 9: HTTP 200 at https://nspd.gov.lk/index.php/ta,https://nspd.gov.lk/index.php/ta,2026-09-25T06:48:14.471472+05:30
http,pass,Probe 10: HTTP 200 at https://nspd.gov.lk/index.php/,https://nspd.gov.lk/index.php/en,2026-09-25T06:48:14.471475+05:30
http,pass,Probe 11: HTTP 200 at https://nspd.gov.lk/index.php,https://nspd.gov.lk/index.php,2026-09-25T06:48:14.471477+05:30
http,pass,Probe 12: HTTP 200 at https://nspd.gov.lk/index.php/about-us,https://nspd.gov.lk/index.php/about-us,2026-09-25T06:48:14.471480+05:30
http,pass,Probe 13: HTTP 200 at https://nspd.gov.lk/index.php/news/news-nspd,https://nspd.gov.lk/index.php/news/news-nspd,2026-09-25T06:48:14.471483+05:30
http,pass,Probe 14: HTTP 200 at https://nspd.gov.lk/index.php/news/events,https://nspd.gov.lk/index.php/news/events,2026-09-25T06:48:14.471485+05:30
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,http://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,http://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,http://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,http://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,http://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,http://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,http://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,http://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,http://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,http://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/services,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/services,
named_responsibility,pass,Published named responsibility: department,https://nspd.gov.lk/index.php/services,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94)112877374 ,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/contact-us,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/contact-us,
postal_address,pass,Published postal address: li:first-child { color: var(--template-color-primary); }.container-address li:last-child { font-size: 19px; width: 280px,https://nspd.gov.lk/index.php/contact-us,
named_responsibility,pass,Published named responsibility: department,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
named_responsibility,pass,Published named responsibility: division,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94 112 877 374 ,https://nspd.gov.lk/index.php/si,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 11-28 77 374 ,https://nspd.gov.lk/index.php/ta,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 112 877 374 ,https://nspd.gov.lk/index.php/about-us,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/about-us,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloak69b7a7c08899f3d7,https://nspd.gov.lk/index.php/about-us,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/about-us,
legal_basis,pass,Published legal basis: gazette,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/news-nspd,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/news-nspd,
named_responsibility,pass,Published named responsibility: division,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/events,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/events,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/events,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/events,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/news/events,
page_text,pass,Substantive page content: 8485 visible characters across 14 pages,https://nspd.gov.lk/,
