check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-24T06:50:57.071946+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-24T06:50:57.071970+05:30
tls,pass,TLS certificate valid,,2026-09-24T06:50:57.621323+05:30
http,pass,Probe 1: HTTP 200 at https://nspd.gov.lk/,https://nspd.gov.lk/,2026-09-24T06:51:14.580015+05:30
http,pass,Probe 2: HTTP 200 at http://nspd.gov.lk/,http://nspd.gov.lk/,2026-09-24T06:51:14.580033+05:30
http,pass,Probe 3: HTTP 200 at https://nspd.gov.lk/,https://nspd.gov.lk/,2026-09-24T06:51:14.580037+05:30
http,pass,Probe 4: HTTP 200 at http://nspd.gov.lk/,http://nspd.gov.lk/,2026-09-24T06:51:14.580041+05:30
http,pass,Probe 5: HTTP 200 at https://nspd.gov.lk/index.php/services,https://nspd.gov.lk/index.php/services,2026-09-24T06:51:14.580045+05:30
http,pass,Probe 6: HTTP 200 at https://nspd.gov.lk/index.php/contact-us,https://nspd.gov.lk/index.php/contact-us,2026-09-24T06:51:14.580048+05:30
http,pass,Probe 7: HTTP 200 at https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,2026-09-24T06:51:14.580050+05:30
http,pass,Probe 8: HTTP 200 at https://nspd.gov.lk/index.php/si,https://nspd.gov.lk/index.php/si,2026-09-24T06:51:14.580053+05:30
http,pass,Probe 9: HTTP 200 at https://nspd.gov.lk/index.php/ta,https://nspd.gov.lk/index.php/ta,2026-09-24T06:51:14.580055+05:30
http,pass,Probe 10: HTTP 200 at https://nspd.gov.lk/index.php/,https://nspd.gov.lk/index.php/en,2026-09-24T06:51:14.580058+05:30
http,pass,Probe 11: HTTP 200 at https://nspd.gov.lk/index.php,https://nspd.gov.lk/index.php,2026-09-24T06:51:14.580061+05:30
http,pass,Probe 12: HTTP 200 at https://nspd.gov.lk/index.php/about-us,https://nspd.gov.lk/index.php/about-us,2026-09-24T06:51:14.580063+05:30
http,pass,Probe 13: HTTP 200 at https://nspd.gov.lk/index.php/news/news-nspd,https://nspd.gov.lk/index.php/news/news-nspd,2026-09-24T06:51:14.580066+05:30
http,pass,Probe 14: HTTP 200 at https://nspd.gov.lk/index.php/news/events,https://nspd.gov.lk/index.php/news/events,2026-09-24T06:51:14.580069+05:30
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,http://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,http://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,http://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,http://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,http://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,http://nspd.gov.lk/,
phone,pass,Published phone: +94112877374,http://nspd.gov.lk/,
phone,pass,Published phone: +94 11-28 77 353 ,http://nspd.gov.lk/,
email,pass,Published email: mssnspd@gmail.com,http://nspd.gov.lk/,
named_responsibility,pass,Published named responsibility: director,http://nspd.gov.lk/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/services,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/services,
named_responsibility,pass,Published named responsibility: department,https://nspd.gov.lk/index.php/services,
eligibility_criteria,pass,Published eligibility criteria: eligibility,https://nspd.gov.lk/index.php/services,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94)112877374 ,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/contact-us,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/contact-us,
postal_address,pass,Published postal address: li:first-child { color: var(--template-color-primary); }.container-address li:last-child { font-size: 19px; width: 280px,https://nspd.gov.lk/index.php/contact-us,
named_responsibility,pass,Published named responsibility: department,https://nspd.gov.lk/index.php/contact-us,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
named_responsibility,pass,Published named responsibility: division,https://nspd.gov.lk/index.php/news/events/208-free-eyeglasses-mobile-service-program-2026,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94 112 877 374 ,https://nspd.gov.lk/index.php/si,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/si,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 11-28 77 374 ,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/ta,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/ta,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 112 877 374 ,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/about-us,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/about-us,
postal_address,pass,Published postal address: is being protected from spambots. You need JavaScript enabled to view it. document.getElementById('cloakb079431b55cac9db,https://nspd.gov.lk/index.php/about-us,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/about-us,
legal_basis,pass,Published legal basis: gazette,https://nspd.gov.lk/index.php/about-us,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/news-nspd,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/news-nspd,
named_responsibility,pass,Published named responsibility: division,https://nspd.gov.lk/index.php/news/news-nspd,
phone,pass,Published phone: +94 112 806 706 ,https://nspd.gov.lk/index.php/news/events,
phone,pass,Published phone: +94112877374,https://nspd.gov.lk/index.php/news/events,
phone,pass,Published phone: +94 11-28 77 353 ,https://nspd.gov.lk/index.php/news/events,
email,pass,Published email: mssnspd@gmail.com,https://nspd.gov.lk/index.php/news/events,
named_responsibility,pass,Published named responsibility: director,https://nspd.gov.lk/index.php/news/events,
page_text,pass,Substantive page content: 8485 visible characters across 14 pages,https://nspd.gov.lk/,
