check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-26T06:33:10.491943+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-26T06:33:10.491959+05:30
tls,pass,TLS certificate valid,,2026-09-26T06:33:11.122722+05:30
http,pass,Probe 1: HTTP 200 at https://www.emb-ankara.gov.lk/en,https://emb-ankara.gov.lk/,2026-09-26T06:33:49.959352+05:30
http,pass,Probe 2: HTTP 200 at https://www.emb-ankara.gov.lk/en,http://emb-ankara.gov.lk/,2026-09-26T06:33:49.959369+05:30
http,pass,Probe 3: HTTP 200 at https://www.emb-ankara.gov.lk/en,https://emb-ankara.gov.lk/,2026-09-26T06:33:49.959373+05:30
http,pass,Probe 4: HTTP 200 at https://www.emb-ankara.gov.lk/en,http://emb-ankara.gov.lk/,2026-09-26T06:33:49.959375+05:30
http,pass,Probe 5: HTTP 200 at https://www.emb-ankara.gov.lk/en/contact,https://www.emb-ankara.gov.lk/en/contact,2026-09-26T06:33:49.959378+05:30
http,pass,Probe 6: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment,https://www.emb-ankara.gov.lk/en/appointment,2026-09-26T06:33:49.959380+05:30
http,pass,Probe 7: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e7027d67983055d1157b2,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e7027d67983055d1157b2,2026-09-26T06:33:49.959382+05:30
http,pass,Probe 8: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4b4d71d67983055d0dc21a,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4b4d71d67983055d0dc21a,2026-09-26T06:33:49.959385+05:30
http,pass,Probe 9: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e703a3d71a5706b5b0fea,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e703a3d71a5706b5b0fea,2026-09-26T06:33:49.959387+05:30
http,pass,Probe 10: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e7051d67983055d115827,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e7051d67983055d115827,2026-09-26T06:33:49.959389+05:30
http,pass,Probe 11: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e70673d71a5706b5b106c,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e70673d71a5706b5b106c,2026-09-26T06:33:49.959391+05:30
http,pass,Probe 12: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e70853d71a5706b5b10cb,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4e70853d71a5706b5b10cb,2026-09-26T06:33:49.959394+05:30
http,pass,Probe 13: HTTP 200 at https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,https://www.emb-ankara.gov.lk/en/appointment?serviceId=6a4caecd0acb9ca32628e9ea,2026-09-26T06:33:49.959396+05:30
http,pass,Probe 14: HTTP 200 at https://www.emb-ankara.gov.lk/en/allPosts?category=News,https://www.emb-ankara.gov.lk/en/allPosts?category=News,2026-09-26T06:33:49.959398+05:30
phone,pass,Published phone: 0006415356,https://www.emb-ankara.gov.lk/en,
phone,pass,Published phone: +903124271022,https://www.emb-ankara.gov.lk/en,
