check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-20T06:24:58.854355+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-20T06:24:58.854376+05:30
tls,pass,TLS certificate valid,,2026-09-20T06:24:59.625135+05:30
http,pass,Probe 1: HTTP 200 at https://ceypetco.gov.lk/,https://ceypetco.gov.lk/,2026-09-20T06:27:43.049476+05:30
http,error,Probe 2: [Errno 111] Connection refused,http://ceypetco.gov.lk/,2026-09-20T06:27:43.049498+05:30
http,error,Probe 3: [Errno 111] Connection refused,https://ceypetco.gov.lk/,2026-09-20T06:27:43.049502+05:30
http,error,Probe 4: [Errno 111] Connection refused,http://ceypetco.gov.lk/,2026-09-20T06:27:43.049506+05:30
http,pass,Probe 5: HTTP 200 at https://ceypetco.gov.lk/contact/,https://ceypetco.gov.lk/contact/,2026-09-20T06:27:43.049509+05:30
http,pass,Probe 6: HTTP 200 at https://ceypetco.gov.lk/contact/,http://ceypetco.gov.lk/contact/,2026-09-20T06:27:43.049511+05:30
http,pass,Probe 7: HTTP 200 at https://ceypetco.gov.lk/refinery/,https://ceypetco.gov.lk/refinery/,2026-09-20T06:27:43.049514+05:30
http,pass,Probe 8: HTTP 200 at https://ceypetco.gov.lk/marketing-sales/,https://ceypetco.gov.lk/marketing-sales/,2026-09-20T06:27:43.049517+05:30
http,pass,Probe 9: HTTP 200 at https://ceypetco.gov.lk/ceypetco-aviation/,https://ceypetco.gov.lk/ceypetco-aviation/,2026-09-20T06:27:43.049527+05:30
http,pass,Probe 10: HTTP 200 at https://ceypetco.gov.lk/ceypetco-lubricants/,https://ceypetco.gov.lk/ceypetco-lubricants/,2026-09-20T06:27:43.049530+05:30
http,pass,Probe 11: HTTP 200 at https://ceypetco.gov.lk/history/,https://ceypetco.gov.lk/history/,2026-09-20T06:27:43.049533+05:30
http,pass,Probe 12: HTTP 200 at https://ceypetco.gov.lk/tenders/,https://ceypetco.gov.lk/tenders/,2026-09-20T06:27:43.049536+05:30
http,pass,Probe 13: HTTP 200 at https://ceypetco.gov.lk/ta/home-tamil/,https://ceypetco.gov.lk/ta/home-tamil/,2026-09-20T06:27:43.049539+05:30
http,pass,Probe 14: HTTP 200 at https://ceypetco.gov.lk/fs-gampaha/,https://ceypetco.gov.lk/fs-gampaha/,2026-09-20T06:27:43.049542+05:30
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 11 7296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/,
email,pass,Published email: #,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2637755 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2251319,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 130 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2572316 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2541382 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2400436 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2253376 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2252331 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/contact/,
email,pass,Published email: ref.manager@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: avi.opsbia@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: agrochem@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: avi.opsrat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: secretariat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
postal_address,pass,"Published postal address: No. 609, Dr. Danister de Silvea Mawatha, Colombo 09, Sri Lanka E-mail secretariat[at]ceypetco.gov.lk Telephone +94 117 2",https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2637755 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2251319,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 130 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2572316 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2541382 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2400436 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2253376 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2252331 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/contact/,
email,pass,Published email: ref.manager@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: avi.opsbia@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: agrochem@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: avi.opsrat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: secretariat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
postal_address,pass,"Published postal address: No. 609, Dr. Danister de Silvea Mawatha, Colombo 09, Sri Lanka E-mail secretariat[at]ceypetco.gov.lk Telephone +94 117 2",https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/refinery/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/refinery/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/refinery/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/marketing-sales/,
phone,pass,Published phone: 0-08-2026 12.0,https://ceypetco.gov.lk/marketing-sales/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/marketing-sales/,
phone,pass,Published phone: 0-05-2026 12.0,https://ceypetco.gov.lk/marketing-sales/,
