check,status,detail,source,observed_at
dns,pass,Public DNS resolved,,2026-09-23T06:18:23.944296+05:30
domain_registration,error,Domain is absent from RDAP,,2026-09-23T06:18:23.944309+05:30
tls,pass,TLS certificate valid,,2026-09-23T06:18:24.680274+05:30
http,pass,Probe 1: HTTP 200 at https://ceypetco.gov.lk/,https://ceypetco.gov.lk/,2026-09-23T06:22:01.443508+05:30
http,pass,Probe 2: HTTP 200 at https://ceypetco.gov.lk/,http://ceypetco.gov.lk/,2026-09-23T06:22:01.443524+05:30
http,pass,Probe 3: HTTP 200 at https://ceypetco.gov.lk/,https://ceypetco.gov.lk/,2026-09-23T06:22:01.443526+05:30
http,pass,Probe 4: HTTP 200 at https://ceypetco.gov.lk/,http://ceypetco.gov.lk/,2026-09-23T06:22:01.443528+05:30
http,pass,Probe 5: HTTP 200 at https://ceypetco.gov.lk/contact/,https://ceypetco.gov.lk/contact/,2026-09-23T06:22:01.443530+05:30
http,pass,Probe 6: HTTP 200 at https://ceypetco.gov.lk/contact/,http://ceypetco.gov.lk/contact/,2026-09-23T06:22:01.443531+05:30
http,pass,Probe 7: HTTP 200 at https://ceypetco.gov.lk/refinery/,https://ceypetco.gov.lk/refinery/,2026-09-23T06:22:01.443533+05:30
http,pass,Probe 8: HTTP 200 at https://ceypetco.gov.lk/ceypetco-aviation/,https://ceypetco.gov.lk/ceypetco-aviation/,2026-09-23T06:22:01.443535+05:30
http,pass,Probe 9: HTTP 200 at https://ceypetco.gov.lk/ceypetco-agro-chemicals/,https://ceypetco.gov.lk/ceypetco-agro-chemicals/,2026-09-23T06:22:01.443536+05:30
http,pass,Probe 10: HTTP 200 at https://ceypetco.gov.lk/ceypetco-lubricants/,https://ceypetco.gov.lk/ceypetco-lubricants/,2026-09-23T06:22:01.443538+05:30
http,pass,Probe 11: HTTP 200 at https://ceypetco.gov.lk/history/,https://ceypetco.gov.lk/history/,2026-09-23T06:22:01.443539+05:30
http,pass,Probe 12: HTTP 200 at https://ceypetco.gov.lk/tenders/,https://ceypetco.gov.lk/tenders/,2026-09-23T06:22:01.443541+05:30
http,pass,Probe 13: HTTP 200 at https://ceypetco.gov.lk/careers/,https://ceypetco.gov.lk/careers/,2026-09-23T06:22:01.443542+05:30
http,pass,Probe 14: HTTP 200 at https://ceypetco.gov.lk/si/home-sinhala/,https://ceypetco.gov.lk/si/home-sinhala/,2026-09-23T06:22:01.443544+05:30
phone,pass,Published phone: +94 11 7296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/,
email,pass,Published email: #,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 11 7296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/,
email,pass,Published email: #,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 11 7296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/,
email,pass,Published email: #,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 11 7296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/,
phone,pass,Published phone: 0 25 11 13 12 1,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/,
email,pass,Published email: #,https://ceypetco.gov.lk/,
phone,pass,Published phone: +94 11 2637755 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2253376 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117296100 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94117296100,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2572316 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 100 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2251319,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2400436 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 117 296 130 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2541382 ,https://ceypetco.gov.lk/contact/,
phone,pass,Published phone: +94 11 2252331 ,https://ceypetco.gov.lk/contact/,
email,pass,Published email: ref.manager@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: avi.opsrat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
email,pass,Published email: secretariat@ceypetco.gov.lk,https://ceypetco.gov.lk/contact/,
